Domain name,Domain type,Agency,Organization name,City,State,Security Contact Email
sheriffmiamicountyks.gov,County,Non-Federal Agency,Miami County Sheriff's Office,Paola,KS, 
sheriffpendletoncountyky.gov,County,Non-Federal Agency,Pendleton County Sheriffs Office,Falmouth,KY, 
sheriffwashingtoncountymaine.gov,County,Non-Federal Agency,Washington County Sheriff's Office,Machias,ME, 
shermancountyks.gov,County,Non-Federal Agency,County of Sherman,Goodland,KS,registrar@dotgov.gov
shermancountyne.gov,County,Non-Federal Agency,Sherman County,Loup City,NE, 
sibleycountyattorney.gov,County,Non-Federal Agency,Sibley County Attorney,Gaylord,MN, 
sibleycounty.gov,County,Non-Federal Agency,Sibley County,Gaylord,MN, 
simpsoncountyky.gov,County,Non-Federal Agency,Simpson County Fiscal Court,Franklin,KY, 
siouxcountyne.gov,County,Non-Federal Agency,Sioux County Nebraska,Harrison,NE, 
sjbparish.gov,County,Non-Federal Agency,St. John the Baptist Parish,LaPlace,LA, 
sjcpa.gov,County,Non-Federal Agency,Saint Johns County Property Appraisers Office,Saint Augustine,FL,support@sjcpa.gov
skagitcountywa.gov,County,Non-Federal Agency,Skagit County Government,Mount Vernon,WA,registrar@dotgov.gov
slocounty.gov,County,Non-Federal Agency,County of San Luis Obispo,San Luis Obispo,CA, 
slopecountynd.gov,County,Non-Federal Agency,Slope County,Amidon,ND, 
smcacre.gov,County,Non-Federal Agency,County of San Mateo - ACRE,San Mateo,CA,acresos@smcacre.org
smithcountyelectiontn.gov,County,Non-Federal Agency,Smith County Election Commission,Carthage,TN, 
smithcountyms.gov,County,Non-Federal Agency,Smith County MS Board of Supervisors,Raleigh,MS, 
smithcountytn.gov,County,Non-Federal Agency,Smith County Government,Carthage,TN, 
smithcountytxtaxrates.gov,County,Non-Federal Agency,Smith County Appraisal District,Tyler,TX, 
snco.gov,County,Non-Federal Agency,Shawnee County,Topeka,KS, 
snohomishcountywa.gov,County,Non-Federal Agency,Snohomish County,Everett,WA, 
soconj.gov,County,Non-Federal Agency,"Somerset County, NJ",Somerville,NJ, 
soecharlottecountyfl.gov,County,Non-Federal Agency,Charlotte County Supervisor of Elections,Punta Gorda,FL, 
solanocounty.gov,County,Non-Federal Agency,Solano County,Fairfield,CA,DoITSecurity@solanocounty.com
somersetcountynj.gov,County,Non-Federal Agency,County of Somerset,Somerville,NJ, 
sonomacountyca.gov,County,Non-Federal Agency,County of Sonoma,Santa Rosa,CA, 
sonomacounty.gov,County,Non-Federal Agency,County of Sonoma,Santa Rosa,CA,abuse@sonoma-county.org
spencercountyky.gov,County,Non-Federal Agency,Spencer County,Taylorsville,KY, 
spokanecounty.gov,County,Non-Federal Agency,Spokane County,Spokane,WA, 
spotsy.gov,County,Non-Federal Agency,Spotsylvania County,Spotsylvania,VA,edooley@spotsylvania.va.us
spotsylvaniacounty-va.gov,County,Non-Federal Agency,County of Spotsylvania,Spotsylvania,VA,lkarnes@spotsylvania.va.us
spotsylvaniacountyva.gov,County,Non-Federal Agency,County of Spotsylvania,Spotsylvania,VA,jfrancis@spotsylvania.va.us
staffordcountyva.gov,County,Non-Federal Agency,"County of Stafford, Virginia",Stafford,VA, 
stanlycountync.gov,County,Non-Federal Agency,County of Stanly,Albemarle,NC, 
stantoncountyne.gov,County,Non-Federal Agency,Stanton County,Stanton,NE,support@appliedconnective.com
starkcountynd.gov,County,Non-Federal Agency,Stark County North Dakota,Bismarck,ND, 
starkcountyohio.gov,County,Non-Federal Agency,Stark County Government,Canton,OH,zjmalloy@starkcountyohio.gov
stcharlesparish-la.gov,County,Non-Federal Agency,St. Charles Parish,Hahnville,LA, 
stclaircountyil.gov,County,Non-Federal Agency,St Clair County Illinois,Belleville,IL, 
stearnscountymn.gov,County,Non-Federal Agency,County of Stearns,Saint Cloud,MN, 
steelecountymn.gov,County,Non-Federal Agency,Steele County,Owatonna,MN, 
steelecountynd.gov,County,Non-Federal Agency,Steele County Courthouse,Finley,ND, 
stephenscountyga.gov,County,Non-Federal Agency,Stephens County Board of Commissioners,Toccoa,GA, 
stephenscountytx.gov,County,Non-Federal Agency,Stephens County,Breckenridge,TX, 
stephensoncountyil.gov,County,Non-Federal Agency,Stephenson County,Freeport,IL, 
steubencountyny.gov,County,Non-Federal Agency,Steuben County,Bath,NY, 
stevenscountymn.gov,County,Non-Federal Agency,Stevens County Minnesota,Morris,MN,it@co.stevens.mn.us
stevenscountywa.gov,County,Non-Federal Agency,Stevens County,Colville,WA, 
stewartcountyga.gov,County,Non-Federal Agency,Stewart County Commission,Lumpkin,GA, 
stillwatercountymt.gov,County,Non-Federal Agency,"Stillwater County, Montana",Columbus,MT, 
stjamesparishla.gov,County,Non-Federal Agency,St. James Parish Government,Convent,LA, 
stjohn-la.gov,County,Non-Federal Agency,St. John the Baptist Parish ,LaPlace,LA, 
stlawco.gov,County,Non-Federal Agency,St. Lawrence County,Canton,NY, 
stlfc.gov,County,Non-Federal Agency,St. Louis Fusion Center,St Louis,MO, 
stlouiscountymn.gov,County,Non-Federal Agency,St. Louis County,Duluth,MN, 
stlouiscountymo.gov,County,Non-Federal Agency,St. Louis County Government,Clayton,MO, 
stlouiscountymovotes.gov,County,Non-Federal Agency,St. Louis County Board of Elections,St. Ann,MO, 
stluciesheriff.gov,County,Non-Federal Agency,St. Lucie County Sheriffs Office,Fort Pierce,FL, 
stmaryparishla.gov,County,Non-Federal Agency,St. Mary Parish Government,Franklin,LA, 
stmaryscountymd.gov,County,Non-Federal Agency,Saint Mary's County Government,Leonardtown,MD, 
stmarysmdsao.gov,County,Non-Federal Agency,St. Mary's County State's Attorney's Office,Leonardtown,MD, 
stoddardcountyclerk.gov,County,Non-Federal Agency,Stoddard County,Bloomfield,MO, 
stokescountync.gov,County,Non-Federal Agency,Stokes County,Danbury,NC,informationsystems@co.stokes.nc.us
stonecountyar.gov,County,Non-Federal Agency,Stone County,Mountain View,AR, 
stonecountymo.gov,County,Non-Federal Agency,Stone County,Galena,MO, 
stonecountyms.gov,County,Non-Federal Agency,Stone County Board of Supervisors,Wiggins,MS, 
storycountyiowa.gov,County,Non-Federal Agency,County of Story,Nevada,IA, 
stutsmancounty.gov,County,Non-Federal Agency,Stutsman County,Jamestown,ND, 
sublettecountywy.gov,County,Non-Federal Agency,Sublette County,Pinedale,WY, 
suffolkcountyny.gov,County,Non-Federal Agency,Suffolk County Government,Hauppauge,NY, 
sullivancountynh.gov,County,Non-Federal Agency,"County of Sullivan, NH",Newport,NH, 
sullivancountypa.gov,County,Non-Federal Agency,Sullivan County Commissioners,Laporte,PA, 
sullivancountytn.gov,County,Non-Federal Agency,Sullivan County Tennessee,Blountville,TN, 
summerscountywv.gov,County,Non-Federal Agency,Summers County Commissio,Hinton,WV, 
summitcountyco.gov,County,Non-Federal Agency,Summit County Government,Breckenridge,CO,registrar@dotgov.gov
sumtercountyfl.gov,County,Non-Federal Agency,Sumter County Board of County Commissioners,Bushnell,FL, 
sumtercountysc.gov,County,Non-Federal Agency,Sumter County Government,Sumter,SC, 
sunflowercircuitclerk.gov,County,Non-Federal Agency,Sunflower Circuit Clerk,Indianola,MS, 
surrycountync.gov,County,Non-Federal Agency,County of Surry,Dobson,NC, 
surrycountyncvotes.gov,County,Non-Federal Agency,County of Surry,Dobson,NC, 
surrycountyva.gov,County,Non-Federal Agency,Surry County administration,Surry,VA, 
sussexcountyde.gov,County,Non-Federal Agency,Sussex County Council,Georgetown,DE,NetOps@sussexcountyde.gov
sussexcountyva.gov,County,Non-Federal Agency,"Sussex County, Virginia",Sussex,VA,eric.danuser@SUSSEXCOUNTYVA.GOV
suwanneecountyfl.gov,County,Non-Federal Agency,Suwannee County Board of County Commissioners,Live Oak,FL, 
suwcountyfl.gov,County,Non-Federal Agency,Suwannee County Board of County Commissioners,Live Oak,FL, 
swaincountync.gov,County,Non-Federal Agency,Swain County Government,Bryson City,NC,registrar@dotgov.gov
sweetwatercountywy.gov,County,Non-Federal Agency,Sweetwater County,Green River,WY,security@sweetwatercountywy.gov
tallahatchiecountysheriffofficems.gov,County,Non-Federal Agency,Tallahatchie County Sheriff Office,Charleston,MS, 
tamacountyiowa.gov,County,Non-Federal Agency,Tama County Board of Supervisors,Toledo,IA, 
taneycountymo.gov,County,Non-Federal Agency,Taney County Courthouse,Forsyth,MO, 
tangipahoa.gov,County,Non-Federal Agency,Tangipahoa Parish Government,Amite,LA,it@tangipahoa.org
taoscountynm.gov,County,Non-Federal Agency,Taos County Government,Taos,NM,abuse@taoscounty.org
tarrantcountytx.gov,County,Non-Federal Agency,Tarrant County,Fort Worth,TX, 
tatecountyms.gov,County,Non-Federal Agency,Tate County Board of Supervisors,Senatobia,MS, 
tattnallcountyga.gov,County,Non-Federal Agency,Tattnall County Board of Commissioners,Reidsville,GA, 
taylorcountyhdwv.gov,County,Non-Federal Agency,Grafton-Taylor County Health Department,Grafton,WV, 
taylorcountyky.gov,County,Non-Federal Agency,Taylor County Government,Campbellsville,KY, 
taylorcountywv.gov,County,Non-Federal Agency,Taylor County Commission,Grafton,WV, 
taylorelectionsfl.gov,County,Non-Federal Agency,Taylor County Supervisor of Elections,Perry,FL, 
tazewellcountyjury.gov,County,Non-Federal Agency,Tazewell County Circuit Clerk,Pekin,IL, 
tazewell-il.gov,County,Non-Federal Agency,Tazewell County,Pekin,IL, 
telfaircountyga.gov,County,Non-Federal Agency,Telfair County Sheriff's Office,McRae-Helena,GA, 
tellercounty.gov,County,Non-Federal Agency,Teller County Government,Cripple Creek,CO, 
terrellcountyga.gov,County,Non-Federal Agency,Terrell County Board of Commissioners,Dawson,GA, 
tetoncountyidaho.gov,County,Non-Federal Agency,Teton County Idaho,Driggs,ID,it@co.teton.id.us
tetoncountymt.gov,County,Non-Federal Agency,Teton County,Choteau,MT, 
tetoncountywy.gov,County,Non-Federal Agency,Teton County Wyoming Government,Jackson,WY, 
texascountymissouri.gov,County,Non-Federal Agency,Texas County Missouri,Houston,MO, 
thayercountyne.gov,County,Non-Federal Agency,Thayer County Courthouse,Hebron,NE, 
thomascountyga.gov,County,Non-Federal Agency,Thomas County Board of Commissioners,Thomasville,GA, 
thomascountyks.gov,County,Non-Federal Agency,Thomas County,Colby,KS, 
thomascountyne.gov,County,Non-Federal Agency,Thomas County,Thedford,NE, 
thomson-mcduffie.gov,County,Non-Federal Agency,Mcduffie County Board of Commisioners,Thomson,GA,helpdesk@thomson-mcduffie.net
throckmortoncountytx.gov,County,Non-Federal Agency,"Throckmorton County, Texas",Throckmorton,TX,it@throckmortoncounty.org
thurstonauditor.gov,County,Non-Federal Agency,"Thurston County, WA",Olympia,WA, 
thurstoncountyne.gov,County,Non-Federal Agency,Thurston County,Pender,NE, 
thurstoncountysheriffne.gov,County,Non-Federal Agency,Thurston County Sheriff's Office,Pender,NE, 
thurstoncountywa.gov,County,Non-Federal Agency,"Thurston County, WA",Olympia,WA, 
thurstonwavotes.gov,County,Non-Federal Agency,Thurston County Auditor,Olympia,WA, 
tillamookcounty.gov,County,Non-Federal Agency,Tillamook County,Tillamook,OR,dp@co.tillamook.or.us
tiogacountyny.gov,County,Non-Federal Agency,Tioga County,Owego,NY, 
tomgreencountytx.gov,County,Non-Federal Agency,Tom Green County,San Angelo,TX, 
tompkinscountyny.gov,County,Non-Federal Agency,Tompkins County Information Technology Services,Ithaca,NY,registrar@dotgov.gov
tooeleco.gov,County,Non-Federal Agency,Tooele County,Tooele,UT,shawn.mcdonald@tooeleco.org
toolecountymt.gov,County,Non-Federal Agency,Toole County,Shelby,MT, 
toolecountysheriffmt.gov,County,Non-Federal Agency,Toole County Sheriff's Office,Shelby,MT, 
toombscountyga.gov,County,Non-Federal Agency,Toombs County Board of Commissioners,Lyons,GA, 
townofwautomawi.gov,County,Non-Federal Agency,Town Of Wautoma,Town of Wautoma,WI, 
traviscountytx.gov,County,Non-Federal Agency,Travis County Information Technology Services,Austin,TX, 
trempcountywi.gov,County,Non-Federal Agency,Trempealeau County,Whitehall,WI, 
trinitycounty-ca.gov,County,Non-Federal Agency,Trinity County Behavioral Health Services,Weaverville,CA,registrar@dotgov.gov
troupcountyga.gov,County,Non-Federal Agency,Troup County Board of Commissioners,LaGrange,GA, 
troytwpdelawareoh.gov,County,Non-Federal Agency,Troy Township Delaware Ohio,Delaware,OH,info@grantstech.net
uintah.gov,County,Non-Federal Agency,Uintah County Government,,,dotgov@cisa.dhs.gov
ulstersheriffny.gov,County,Non-Federal Agency,Ulster County Sheriff's Office,Kingston,NY, 
umatillacounty.gov,County,Non-Federal Agency,Umatilla County,Pendleton,OR, 
unicoicountytn.gov,County,Non-Federal Agency,Unicoi County Tennessee Government,Erwin,TN, 
unioncounty-fl.gov,County,Non-Federal Agency,Union County Board of Commissioners,Lake Butler,FL, 
unioncountyga.gov,County,Non-Federal Agency,Union County Commissioner,Blairsveille,GA, 
unioncountyilcourts.gov,County,Non-Federal Agency,Union County - Circuit Clerk,Jonesboro,IL, 
unioncountyil.gov,County,Non-Federal Agency,Union County,Jonesboro,IL, 
unioncountyiowa.gov,County,Non-Federal Agency,Union County Iowa Courthouse,Creston,IA, 
unioncountyky.gov,County,Non-Federal Agency,Union County Fiscal Court,Morganfield,KY, 
unioncountyncelections.gov,County,Non-Federal Agency,Union County Board of Elections,Monroe,NC, 
unioncountync.gov,County,Non-Federal Agency,Union County Government,Monroe,NC, 
unioncountyohio.gov,County,Non-Federal Agency,Union County,Marysville,OH, 
unioncountyor.gov,County,Non-Federal Agency,Union County,La Grande,OR,noc@union-county.org
unioncountytn.gov,County,Non-Federal Agency,Union County TN,Maynardville,TN, 
unionflpa.gov,County,Non-Federal Agency,Union County Property Appraiser,Lake Butler,FL,webmaster@unionflpa.gov
unityor.gov,County,Non-Federal Agency,Baker County,Baker City,OR, 
utahcounty.gov,County,Non-Federal Agency,Utah County Government,Provo,UT, 
valleycountymt.gov,County,Non-Federal Agency,Valley County Courthouse,Glasgow,MT, 
valleycountyne.gov,County,Non-Federal Agency,Valley County Nebraska,Ord,NE, 
vanburencountyia.gov,County,Non-Federal Agency,Van Buren County Iowa,Keosauqua,IA, 
vanburencounty-mi.gov,County,Non-Federal Agency,Van Buren County,Paw Paw,MI, 
vanburencountymi.gov,County,Non-Federal Agency,Information Services,Paw Paw,MI, 
vanwertcountyohio.gov,County,Non-Federal Agency,Van Wert County,Van Wert,OH, 
venangocountypa.gov,County,Non-Federal Agency,County of Venango,Franklin,PA,bkresinski@co.venango.pa.us
vercountyil.gov,County,Non-Federal Agency,Vermilion County,Danville,IL, 
victoriacountytx.gov,County,Non-Federal Agency,Victoria County,Victoria,TX, 
vilascountywi.gov,County,Non-Federal Agency,Vilas County Wisconsin,Eagle River,WI, 
vintoncountyohio.gov,County,Non-Federal Agency,Vinton County Commissioner's Office,McArthur,OH, 
volusia.gov,County,Non-Federal Agency,County of Volusia,DeLand,FL,it_supportdesk@volusia.org
votajeffcoco.gov,County,Non-Federal Agency,Jefferson County Clerk & Recorder,Golden,CO, 
votealachua.gov,County,Non-Federal Agency,Alachua County Supervisor of Elections,Gainesville,FL, 
votebradfordfl.gov,County,Non-Federal Agency,Bradford County Supervisor of Elections,Starke,FL, 
votebrevard.gov,County,Non-Federal Agency,Brevard County Supervisor of Elections,Melbourne,FL, 
votechestercountytn.gov,County,Non-Federal Agency,Chester County Election Commission,Henderson,TN, 
votecitrus.gov,County,Non-Federal Agency,Citrus County Supervisor of Elections,Crystal River,FL, 
voteclaycountymo.gov,County,Non-Federal Agency,CLAY COUNTY BOARD OF ELECTIONS,Liberty,MO, 
votedenton.gov,County,Non-Federal Agency,Denton County Elections Administration,Denton,TX,security@dentoncounty.gov
votefloydva.gov,County,Non-Federal Agency,County of Floyd,Floyd,VA, 
votefranklinfl.gov,County,Non-Federal Agency,Franklin County Supervisor of Elections,Apalachiocola,FL, 
voteglades.gov,County,Non-Federal Agency,Glades County Supervisor of Elections,Moore Haven,FL, 
votegulf.gov,County,Non-Federal Agency,Gulf County Supervisor of Elections,Port St. Joe,FL, 
votehamiltoncountyohio.gov,County,Non-Federal Agency,Hamilton County Board of Elections,Norwood,OH,hcboe.cyber@boe.hamiltoncountyohio.gov
votehighlands.gov,County,Non-Federal Agency,Supervisor of Elections,Sebring,FL, 
votehillsborough.gov,County,Non-Federal Agency,Hillsborough County Supervisor of Elections,Tampa,FL, 
votejacksonfl.gov,County,Non-Federal Agency,Jackson County Supervisor of Elections,Marianna,FL, 
votejeffcoco.gov,County,Non-Federal Agency,Jefferson County Clerk & Recorder,Golden,CO, 
votelevy.gov,County,Non-Federal Agency,Levy County Supervisor of Elections,Bronson,FL, 
voteloraincountyohio.gov,County,Non-Federal Agency,Lorain County Board of Elections,Lorain,OH, 
votemanatee.gov,County,Non-Federal Agency,Manatee County Supervisor of Elections Office,Bradenton,FL, 
votemarion.gov,County,Non-Federal Agency,Supervisor of Elections Marion County,Ocala,FL, 
voteokeechobee.gov,County,Non-Federal Agency,Okeechobee County Supervisor of Elections,Okeechobee,FL,technology@voteokeechobee.gov
voteosceola.gov,County,Non-Federal Agency,Osceola County Supervisor of Elections,Kissimmee,FL, 
votepalmbeach.gov,County,Non-Federal Agency,Palm Beach County Supervisor of Elections,West Palm Beach,FL, 
votepinellas.gov,County,Non-Federal Agency,Pinellas County Supervisor of Elections,Largo,FL, 
votesantarosa.gov,County,Non-Federal Agency,Santa Rosa County,Milton,FL, 
votescotttn.gov,County,Non-Federal Agency,Scott County Election Commission,Huntsville,TN, 
votesjc.gov,County,Non-Federal Agency,St Johns County Supervisor of Elections,St. Augustine,FL, 
votestanlycountync.gov,County,Non-Federal Agency,Stanly County Elections,Albemarle,NC, 
votetomgreencounty.gov,County,Non-Federal Agency,Tom Green County,San Angelo,TX, 
vrecc-nm.gov,County,Non-Federal Agency,Valencia Regional Emergency Communications Center (VRECC),Los Lunas,NM, 
wakecountync.gov,County,Non-Federal Agency,Wake County,Raleigh,NC, 
wake.gov,County,Non-Federal Agency,Wake County Information Services,Raleigh,NC,is.securityservices@wake.gov
wakullaelectionfl.gov,County,Non-Federal Agency,Wakulla County Supervisor of Elections,Crawfordville,FL, 
wakullavotes.gov,County,Non-Federal Agency,Wakulla County Supervisor of Elections,Crawfordville,FL, 
waldocountyme.gov,County,Non-Federal Agency,County of Waldo,Belfast,ME,itmanager@waldocountyme.gov
walkercountyga.gov,County,Non-Federal Agency,Walker County Government,LaFayette,GA,registrar@dotgov.gov
walkercountytx.gov,County,Non-Federal Agency,Walker County Texas,Huntsville,TX, 
wardnd.gov,County,Non-Federal Agency,Ward County,Minot,ND, 
warecountyga.gov,County,Non-Federal Agency,Ware County Government,Wacross,GA, 
warrencountyga.gov,County,Non-Federal Agency,Warren County Board of Commissioners,Warrenton,GA, 
warrencountyia.gov,County,Non-Federal Agency,Warren County,Indianola,IA, 
warrencountyil.gov,County,Non-Federal Agency,Warren County,Monmouth,IL,security@warrencountyil.gov
warrencountync.gov,County,Non-Federal Agency,Warren County,Warrenton,NC, 
warrencountynj.gov,County,Non-Federal Agency,County of Warren NJ,Belvidere,NJ, 
warrencountyny.gov,County,Non-Federal Agency,Warren County,Lake George,NY, 
warrencountyohio.gov,County,Non-Federal Agency,Warren County,Lebanon,OH,support@co.warren.oh.us
warrencountypa.gov,County,Non-Federal Agency,Warren County,Warren,PA, 
warrencountyva.gov,County,Non-Federal Agency,Warren County VA,Front Royal,VA, 
warrentwpstjosephco-in.gov,County,Non-Federal Agency,Warren Township,South Bend,IN, 
warrickcounty.gov,County,Non-Federal Agency,Warrick County Commissioners,Boonville,IN, 
wasatchcounty.gov,County,Non-Federal Agency,Wasatch County Information Systems,Heber City,UT, 
wasatchsheriff.gov,County,Non-Federal Agency,Wasatch County Sheriff's Office,,,dotgov@cisa.dhs.gov
wasecacounty.gov,County,Non-Federal Agency,Waseca County,Waseca,MN, 
washakiecountywy.gov,County,Non-Federal Agency,Washakie County,Worland,WY, 
washcowi.gov,County,Non-Federal Agency,Washington County,West Bend,WI, 
washcowisco.gov,County,Non-Federal Agency,Washington County,West Bend,WI,joel.woppert@washcowisco.gov
washingtoncopa.gov,County,Non-Federal Agency,Washington County,Washington,PA,andersonr@co.washington.pa.us
washingtoncountyar.gov,County,Non-Federal Agency,Washington County Arkansas,Fayetteville,AR, 
washingtoncountyga.gov,County,Non-Federal Agency,Washington County Board of Commissioners ,Sandersville,GA, 
washingtoncountyhomeoh.gov,County,Non-Federal Agency,Washington County Home,Marietta,OH, 
washingtoncountyid.gov,County,Non-Federal Agency,Washington County,Weiser,ID, 
washingtoncountyks.gov,County,Non-Federal Agency,Washington County,Washington,KS, 
washingtoncountyne.gov,County,Non-Federal Agency,Washington County Courthouse,Blair,NE, 
washingtoncountyny.gov,County,Non-Federal Agency,Washington County,Fort Edward,NY,kpratt@washingtoncountyny.gov
washingtoncountyor.gov,County,Non-Federal Agency,Washington County,Hillsboro,OR, 
washingtoncountysheriffne.gov,County,Non-Federal Agency,Washington County Sheriff,Blair,NE, 
washingtoncountytx.gov,County,Non-Federal Agency,Washington County Texas,Brenham,TX, 
washingtoncountywi.gov,County,Non-Federal Agency,Washington County,West Bend,WI, 
washoecounty.gov,County,Non-Federal Agency,Washoe County,Reno,NV, 
washozwi.gov,County,Non-Federal Agency,Washington County,West Bend,WI, 
washtenawcounty-mi.gov,County,Non-Federal Agency,Washtenaw County Government,Ann Arbor,MI, 
washtenaw.gov,County,Non-Federal Agency,"Washtenaw County, Michigan",Ann Arbor,MI, 
wataugacountync.gov,County,Non-Federal Agency,Watauga County,Boone,NC,drew.eggers@watgov.org
waukeshacounty.gov,County,Non-Federal Agency,Waukesha County Government,Waukesha,WI, 
waukeshacounty-wi.gov,County,Non-Federal Agency,Waukesha County Government,Waukesha,WI, 
waupacacounty-wi.gov,County,Non-Federal Agency,Waupaca County,Waupaca,WI,ishelp.desk@co.waupaca.wi.us
wausharacountywi.gov,County,Non-Federal Agency,Waushara County,Wautoma,WI, 
waynecounty-ga.gov,County,Non-Federal Agency,Wayne County Sherriff's Office,Jesup,GA, 
waynecountyil.gov,County,Non-Federal Agency,"COUNTY OF, WAYNE",FAIRFIELD,IL, 
waynecountymo.gov,County,Non-Federal Agency,Wayne County Commission,Greenville,MO,curt@cmvlimited.com
waynecountyms.gov,County,Non-Federal Agency,Wayne County Board of Supervisors,Waynesboro,MS, 
waynecountyne.gov,County,Non-Federal Agency,Wayne County,Wayne,NE, 
waynecountyny.gov,County,Non-Federal Agency,Wayne County NY,Lyons,NY, 
waynecountyoh.gov,County,Non-Federal Agency,"Wayne County, Ohio",Wooster,OH, 
waynecountypa.gov,County,Non-Federal Agency,Wayne County Courthouse,Honesdale,PA,techs@waynecountypa.gov
waynecountytn.gov,County,Non-Federal Agency,Wayne County Government,Waynesboro,TN, 
wcema-ok.gov,County,Non-Federal Agency,Washington County Emergency Management,Bartlesville,OK, 
wcsoe.gov,County,Non-Federal Agency,Washington County Supervisor of Election,Chipley,FL, 
weakleycountytn.gov,County,Non-Federal Agency,Weakley County Government Department of Finance,Dresden,TN, 
webbcountytx.gov,County,Non-Federal Agency,Webb County,Laredo,TX, 
webercountyutah.gov,County,Non-Federal Agency,Weber County ,Ogden,UT, 
weberelections.gov,County,Non-Federal Agency,Weber County Elections,Ogden,UT,mmortensen@co.weber.ut.us
webstercountyia.gov,County,Non-Federal Agency,Webster County,Fort Dodge,IA, 
webstercountymo.gov,County,Non-Federal Agency,Webster County,Marshfield,MO, 
weld.gov,County,Non-Federal Agency,Weld County Colorado,Greeley,CO,ITSecurity@weldgov.com
weldvotes.gov,County,Non-Federal Agency,Weld County Govenrment,Greeley,CO, 
westchestercountyny.gov,County,Non-Federal Agency,County of Westchester,White Plains,NY, 
wheatlandcomt.gov,County,Non-Federal Agency,Wheatland County,Harlowton,MT, 
wheelercountyne.gov,County,Non-Federal Agency,Wheeler County Nebraska ,Bartlett,NE, 
whitecountytn.gov,County,Non-Federal Agency,White County Tennessee,Sparta,TN, 
whitepinecountynv.gov,County,Non-Federal Agency,White Pine County,Ely,NV, 
whitesidecountyil.gov,County,Non-Federal Agency,Whiteside County IT,Morrison,IL, 
whitfieldcountyga.gov,County,Non-Federal Agency,Whitfield County Board of Commissioners,Dalton,GA, 
whitmancounty.gov,County,Non-Federal Agency,Whitman County,Colfax,WA, 
wilcotx.gov,County,Non-Federal Agency,Williamson County Texas,Georgetown,TX, 
willcounty911.gov,County,Non-Federal Agency,Will County 911 Emergency Telephone System Board,Joliet,IL, 
willcountyclerk.gov,County,Non-Federal Agency,Will County Illinois,Joliet,IL, 
willcounty.gov,County,Non-Federal Agency,County of Will,Joliet,IL,support@willcountyillinois.com
willcountysao.gov,County,Non-Federal Agency,Will County States Attorney Office,Joliet,IL, 
williamsoncountyema-il.gov,County,Non-Federal Agency,Williamson County Emergency Management Agency,Marion,IL, 
williamsoncountyil.gov,County,Non-Federal Agency,Williamson County Government,Marion,IL, 
williamsoncounty-tn.gov,County,Non-Federal Agency,Williamson County Tennessee Government,Franklin,TN, 
wilsoncountync.gov,County,Non-Federal Agency,Wilson County Government,Wilson,NC, 
wilsoncountytn.gov,County,Non-Federal Agency,Wilson County Government,Lebanon,TN, 
wilsoncountytx.gov,County,Non-Federal Agency,County of Wilson,Floresville,TX, 
wilsontnvotes.gov,County,Non-Federal Agency,Wilson County Election Commission,Lebanon,TN, 
wincoil.gov,County,Non-Federal Agency,Winnebago County,Rockford,IL,registrar@dotgov.gov
windhamcountyvt.gov,County,Non-Federal Agency,Windham County Sheriff's Office,Brattleboro,VT, 
winklercotxtax.gov,County,Non-Federal Agency,Winkler County Tax Office,Kermit,TX, 
winnebagocountyiowa.gov,County,Non-Federal Agency,Winnebago County,Forest City,IA, 
winnebagocountywi.gov,County,Non-Federal Agency,Winnebago County,Oshkosh,WI,security@winnebagocountywi.gov
wirtcountywvsheriff.gov,County,Non-Federal Agency,Wirt County Sheriff Department,Elizabeth,WV, 
woodburycountyiowa.gov,County,Non-Federal Agency,Woodbury County Iowa,Sioux City,IA,registrar@dotgov.gov
woodcountyohio.gov,County,Non-Federal Agency,Wood County Commissioners,Bowling Green,OH, 
woodfordcountyil.gov,County,Non-Federal Agency,County of Woodford,Eureka,IL,cshearhod@heart.net
woodfordcountyky.gov,County,Non-Federal Agency,Woodford County Fiscal Court,Versailles,KY, 
woodruffcountyar.gov,County,Non-Federal Agency,Woodruff County Arkansas,Augusta,AR, 
woodscountyok.gov,County,Non-Federal Agency,Woods County,Alva,OK, 
worcestermd.gov,County,Non-Federal Agency,Worcester County Government,Snow Hill,MD,WorcesterMD-notify@co.worcester.md.us
worthcountyiowa.gov,County,Non-Federal Agency,Worth County,Northwood,IA, 
wrightcountymo.gov,County,Non-Federal Agency,Wright County,Hartville,MO, 
wwcowa.gov,County,Non-Federal Agency,Walla Walla County,Walla Walla,WA, 
wyandotboardofelectionsohio.gov,County,Non-Federal Agency,Wyandot County Board of Elections,Upper Sandusky,OH, 
wyomingcountyny.gov,County,Non-Federal Agency,Wyoming County,Warsaw,NY, 
wyomingcountypa.gov,County,Non-Federal Agency,Wyoming County,Tunkhannock,PA, 
yadkincounty.gov,County,Non-Federal Agency,Yadkin County,Yadkinville,NC,cjmcdaniel@yadkincountync.gov
yadkincountync.gov,County,Non-Federal Agency,Yadkin County,Yadkinville,NC,cjmcdaniel@yadkincountync.gov
yamhillcounty.gov,County,Non-Federal Agency,Yamhill County,McMinnville,OR, 
yanceycountync.gov,County,Non-Federal Agency,Yancey County Courthouse,Burnsville,NC,registrar@dotgov.gov
yatescountyny.gov,County,Non-Federal Agency,Yates County,Penn Yan,NY, 
yatescountysheriff.gov,County,Non-Federal Agency,Yates County,Penn Yan,NY, 
yavapaiaz.gov,County,Non-Federal Agency,Yavapai County - ITS,Prescott,AZ, 
